tre_name	single_copy_tree
OG_103412_8_T1_5	((AT5G23760.1:0.245095,((VIT_216s0050g00140.1:0.029929,AMTR_s00076p00094880:0.657982)1:0.0996533,Glyma.16G189302.1:0.0134799)1:0.0725279)1:0.116224,Os10t0506100-01:0.0933331);
OG_100005_132_T2_5	((((AT3G46830.1:0.102454,Solyc06g005810.3.1:0.0885552)1:0.0271365,VIT_206s0004g05550.2:0.156641)1:0.0249621,Glyma.11G135400.1:0.00655972)1:0.0428157,Os01t0848700-01:0.160517);
OG_100646_20_T1_5	((VIT_218s0001g03160.1:0.169831,((Glyma.06G112200.1:0.0149561,AT4G08300.1:0.128532)1:0.0568003,Solyc11g012930.2.1:0.382377)1:0.0495739)1:0.0458402,Os06t0210000-00:0.101289);
OG_107021_5_T1_5	(AMTR_s00074p00135900:0.153228,((VIT_212s0059g01570.1:0.12719,Solyc05g043350.4.1:0.366714)1:0.0311576,(AT2G32900.1:0.336166,Glyma.02G266800.1:0.0276305)1:0.0575455)1:0.01);
OG_100029_68_T1_5	((AMTR_s00384p00012000:0.030345,(AT1G17190.1:0.223166,(Glyma.11G198500.1:0.250588,VIT_219s0093g00350.1:0.0104312)1:0.0622143)1:0.0433061)1:0.163156,Os07t0468100-01:1e-06);
OG_100017_79_T2_5	((((AT1G58360.1:0.0971101,Solyc12g088190.2.1:0.181479)1:0.0210466,VIT_218s0001g08270.1:0.202611)1:0.0258618,Glyma.06G090200.1:0.0140106)1:0.0220135,Os07t0134000-02:1e-06);
OG_102327_10_T1_5	((Os03t0194100-01:0.844547,AMTR_s00055p00140570:0.57058)1:0.01,((Glyma.08G325300.2:0.0256059,AT5G55530.1:0.400207)1:0.0558244,VIT_219s0090g01610.1:0.153949)1:0.0890529);
OG_100003_150_T1_5	((((AT5G39150.1:1e-06,Solyc01g102910.4.1:0.0414215)1:0.0841981,Glyma.19G058900.1:0)1:0.0498515,VIT_214s0128g00970.1:0.0132866)1:0.0316934,Os08t0189900-01:0.0291945);
OG_100005_132_T3_4	(((VIT_213s0019g02470.1:0.127905,Solyc05g052900.3.1:0.171065)1:0.0226833,Glyma.02G252000.1:0.0198169)1:0.0585891,AMTR_s00165p00060220:0.265292);
OG_100017_79_T1_4	((AMTR_s00017p00252280:0.165809,(VIT_207s0031g02340.3:0.00520324,Glyma.06G156700.1:0.0161792)1:0.0491617)1:0.127302,Os12t0181500-01:0.0034748);
OG_100090_49_T1_4	((VIT_218s0001g11400.1:0.129004,Glyma.04G035600.1:0.138923)1:0.0404778,(Solyc12g088970.1.1:0.240614,AT4G31970.1:0.0304768)1:0.0686737);
OG_106076_6_T1_4	((VIT_215s0046g01820.2:0.152974,Solyc01g094840.3.1:0.271364)1:0.0373611,(AT4G00335.3:0.355214,Glyma.16G034700.1:0.0208167)1:0.0174763);
OG_100090_49_T2_3	((Glyma.16G090000.1:0.401318,VIT_212s0035g00610.1:0.0319882)1:0.166129,AMTR_s00059p00202900:0.427976);
OG_100055_59_T2_3	((Solyc05g025500.3.1:0.194143,AT5G58090.1:0.291768)1:0.0506641,VIT_209s0070g00310.1:0.158707);
OG_100055_59_T3_3	((AT4G31140.1:0.300043,Glyma.04G074000.1:0.0126114)1:0.0806603,Solyc08g074390.3.1:0.283498);
OG_100000_200_T1_2	(VIT_204s0023g00550.1:0.0325085,Glyma.04G006300.1:0.0907778);
OG_100006_115_T4_2	(Solyc11g067000.3.1:0.176097,VIT_206s0080g00040.1:0.0125368);
OG_100003_150_T2_2	(Solyc10g078840.1.1:0.030421,VIT_210s0003g05360.1:0.0111387);
OG_100017_79_T3_2	(VIT_218s0001g02020.1:0.116068,Solyc11g005070.2.1:0.135915);
OG_100006_115_T3_2	(Solyc06g065670.4.1:0.219748,VIT_204s0008g04230.1:0.112457);
OG_100015_89_T2_2	(VIT_207s0031g00050.2:0.207742,AT4G36880.1:0.370003);
OG_100004_140_T1_2	(ATMG00810.1:0.28029,Solyc04g051248.1.1:0.0162622);
OG_100156_39_T2_2	(Glyma.04G091300.1:0.220713,AT1G09910.1:0.273244);
OG_109614_4_T1_1	(VIT_200s0214g00040.1:0.165804);
