tre_ID	delete_label	gene	root_relative_branch_ratio	sister_relative_branch_ratio
OG10007_1			ADG_ADG.1043894	-0.59163369320842	0.21524785655220424	
OG10007_1			ARF_ARF.1010784	-0.6470472873720784	-0.14862649307491924	
OG10007_1			SIGL_SIGL.020867	-0.22814376902206182	0.7414072886301382	
OG10007_1			AKD_AKD.1004014	-0.990850565772305	-0.9737461094596956	
OG10007_1	*	AKD_AKD.1004015	-0.6515017759501591	37.08959279634489	
OG10007_1			AFV_AFV.1039605	0.8344205521081992	2.3102154712360625	
OG10007_1			ASV_ASV.1013739	-0.5711857015906258	-0.10824688704661646	
OG10007_1			ADG_ADG.1043893	-0.5191333877274724	0.12138660967284459	
OG10007_1			ARF_ARF.1009350	-0.6561853873333504	-0.3306808771065917	
OG10007_1			AKD_AKD.1004013	-0.5685934451732311	-0.1680180684487908	
OG10007_1			SIGL_SIGL.012115	-0.34365578747089526	0.19364194343386265	
OG10007_1			AFV_AFV.1039606	0.44312023808238193	1.121119200590046	
OG10007_1			AUY_AUY.1002280	1.4758790947350666	0.41579424007815735	
OG10007_1	*	AAU_AAU.1063956	-0.7381662582449106	11.389564254573136	
OG10007_1			AAU_AAU.1063957	-0.9788665899481942	-0.9638228780594155	
OG10007_1			BAVA_BAVA.031801	-0.5181181787027005	-0.005380685377062937	
OG10007_1			ACX_ACX.1003101	-0.5155112974254051	0.005409793775322742	
OG10007_1			CECA_CECA.021747	-0.9180219321865875	0.33986219864668626	
OG10007_1			AFB_AFB.1034072	-0.9388160454886975	-0.25365459148706526	
OG10007_1			CECH_CECH.028639	-0.9283671924588276	-0.12273870087381059	
OG10007_1			ACW_ACW.1019244	-0.656914192851734	1.0843872171543656	
OG10007_1			ACW_ACW.1019243	-0.8354020767712003	-0.5202426920631312	
OG10007_1			ACX_ACX.1003102	-0.7040623036948609	-0.12041526376892443	
OG10007_1			BAVA_BAVA.037550	-0.3763886614052565	-0.06624597618925962	
OG10007_1			AAU_AAU.1063955	-0.33214602272906374	0.07094585351172399	
OG10007_1			ALV_ALV.1019899	-0.7464756161451442	-0.6230160599920987	
OG10007_1			ALV_ALV.1019898	-0.3274928798039989	1.652632894597687	
OG10007_1			AUO_AUO.1012344	-0.6643777463543786	-0.4208803560707305	
OG10007_1			AHK_AHK.1011590	-0.1942628435854974	0.13083076810800118	
OG10007_1			GMAX1_GMAX1.084682	-0.9999686601439711	0.0	
OG10007_1			GMAX1_GMAX1.084683	-0.9999686601439711	0.0	
OG10007_1			GMAX1_GMAX1.020391	-0.5828075902583624	2.186230947501955	
OG10007_1			AMED_AMED.024827	-0.3507878441491245	0.4595695225433538	
OG10007_1			AVW_AVW.1037299	-0.46048038709581424	-0.2671859511034711	
OG10007_1			AHC_AHC.1009451	0.2596026210954085	0.4919728431118399	
OG10007_1			LAPU_LAPU.003995	-0.5387745745740792	-0.17234735407905055	
OG10007_1			PHLU_PHLU.029635	-0.44273068212969474	0.20823633553092244	
OG10007_1			MAUN_MAUN.017145	-0.5493251922540914	-0.2726357189151338	
OG10007_1			SPSU_SPSU.015193	-0.2149436142233773	-0.3181480521463422	
OG10007_1			AIY_AIY.1003975	-0.3939543368842926	-0.17685569279970328	
OG10007_1			AHE_AHE.1004078	-0.2637431154969555	0.21485381269443535	
OG10007_1			ABPR_ABPR.018022	-0.2441299596318249	0.048480076060437104	
OG10007_1			AFP_AFP.1016022	0.11015605272370817	0.39448257597155023	
OG10007_1			VISA_VISA.001571	-0.34898289268971616	1.056037751099855	
OG10007_1			LEER_LEER.027209	-0.6833632519821052	-0.5136276075353865	
OG10007_1			PISA_PISA.036605	-0.5143888394280283	-0.15249511059779913	
OG10007_1			MEPO_MEPO.008909	-0.33554386517932067	0.22310712282669665	
OG10007_1			MEAL_MEAL.035704	-0.45674739160616695	-0.18241012472487164	
OG10007_1			OXOC_OXOC.028129	0.2189576979547818	0.5393684184604776	
OG10007_1			AKG_AKG.1001709	-0.20814427310788836	-0.3503829310724069	
OG10007_1			AOI_AOI.1001886	0.4223651244066737	-0.3987547001957354	
OG10007_1			LOJA_LOJA.024960	0.9695420702071879	-0.21907273676274713	
OG10007_1			ALG_ALG.1001211	0.8207463081010677	-0.16540504395309502	
OG10007_1			ALF_ALF.1002752	-0.16976132829856616	-0.6334983986040462	
OG10007_1			ADE_ADE.1038178	0.17218373977744725	-0.4860327831189218	
OG10007_1			NISC_NISC.012256	-0.2401459040472159	-0.5683046563960533	
OG10007_1			ARIP_ARIP.014554	0.7601628259625204	1.3164484278464608	
OG10007_1			AEEV_AEEV.006050	-0.007366883961468104	-0.30027985335083046	
OG10007_1			AVT_AVT.1024164	0.5152207973927109	-0.024334800480690002	
OG10007_1			AFF_AFF.1014748	-0.5807552349189676	-0.47384593735995323	
OG10007_1			LUAL_LUAL.026506	-0.20319010181653455	0.9005840133256204	
OG10007_1			AMNA_AMNA.003922	0.22591669379085313	-0.03732358173930435	
OG10007_1			AKY_AKY.1043154	-0.17078019353831325	-0.7173429679385898	
OG10007_1			STJA_STJA.15593	-0.45274871116165727	0.3492842376018654	
OG10007_1			AFM_AFM.1015426	-0.5944136353278732	-0.25886631435246116	
OG10007_1			AWG_AWG.1015055	0.21163551809784373	-0.6452276972346029	
OG10007_1			AOD_AOD.1051691	-0.37040343749090515	-0.05344945104879727	
OG10007_1			AER_AER.1008894	-0.33485162181068867	0.056467614020213025	
OG10007_1			AUW_AUW.1000517	-0.9992141221845924	-0.9980121430156851	
OG10007_1	*	AUW_AUW.1000518	-0.6046607871649464	502.0542981162447	
OG10007_1	*	AUW_AUW.1000790	-0.24884038325816737	954.8223963252271	
OG10007_1			QURU_QURU.009961	1.3842055979243337	-0.33695715360101663	
OG10007_1			ARTH_ARTH.034597	0.6454795495747252	-0.273566125040353	
OG10007_1			ARTH_ARTH.021570	1.2651470509495866	0.37658778654223607	
OG10007_1			KAFE_KAFE.033644	4.282145962009637	0.2862215455930817	
OG10007_1			CUSA_CUSA.019024	2.9947804818694475	-0.3536856134744988	
OG10007_1			MADO_MADO.037998	2.396258090434312	-0.4418444789682205	
OG10007_1			RHHE_RHHE.024077	2.9036432299217387	0.17011280942221702	
OG10007_1			SOTU_SOTU.022455	2.3361255414760356	-0.145381546165806	
OG10007_1			VIVI_VIVI.015329	1.202711086556954	-0.4454476027652599	
OG10007_1			EUGR_EUGR.004068	-0.687236402379134	-0.6739844607504369	
OG10007_1			EUGR_EUGR.013566	-0.04064819014210467	2.0673384535652635	
OG10007_1			BUSI_BUSI.003161	1.0995570747241912	-0.32970403721095276	
OG10007_1			BUSI_BUSI.025116	-0.9462917863745928	-0.09355369520949458	
OG10007_1			BUSI_BUSI.025103	-0.9407485988507392	0.10320930728612367	
OG10007_1			NENU_NENU.019540	0.3884598242036081	0.09327677868836734	
OG10007_1			NENU_NENU.001061	0.2699984590081384	-0.08531854010498048	
OG10007_1	*	AQCO_AQCO.010948	5.223304446151093	2.901805932462733	
OG10007_1	*	CEDE_CEDE.013282	1.6275388919050693	6.09971778296621	
OG10007_1			CEDE_CEDE.017388	-0.6299093890451372	-0.7679654347835223	
